site_abbrev,site_number,latitude,longitude,elev_ft,elev_m
HW,1,46.3713,-116.85993,1756,535.2026821
CCE,2,46.38575,-116.93652,1249,380.676623
SK,3,46.41433,-116.95194,1030,313.9286803
GUN,4,46.41081,-116.977,861,262.4199939
MS,5,46.41079,-116.9771,857,261.2008534
ODOM,6,46.41725,-116.9884,792,241.3898202
